-2.7986328124999997;-13.0;0.15;0.225;1.9587503819999994;7409.20043564285;8.003094877294519;1.3692220500610979
-2.8006835937499996;-13.0;0.15;0.225;8.812154991;7310.584518174413;4.88941294543925;7.523032859928119
-2.79931640625;-13.0;0.15;0.225;25.001638201999942;7293.437437640666;4.673176411903076;11.047364489184703
-2.8;-13.0;0.15;0.225;25.006853195999962;7390.473497722385;5.38985759494581;11.142128141442514
-4.199999999999999;-13.0;0.15;0.225;2.6109902769999995;6875.9163476674275;16.412205914868288;1.5927668950244687
-1.4;-13.0;0.15;0.225;1.2951819770000004;7427.4820947527705;4.219524193887316;1.8375088458392672
-3.5;-13.0;0.15;0.225;13.761819594000018;7004.338068651972;5.27876289878073;14.279654167239077
-2.0999999999999996;-13.0;0.15;0.225;8.827250135;7393.105368226196;5.162500966530173;7.269013396124243
-3.15;-13.0;0.15;0.225;25.008293528000017;6939.01554870033;5.546548206079878;11.823042795579736
-2.4499999999999997;-13.0;0.15;0.225;18.849137958000004;7221.876974653996;4.973468222308139;11.099781970858675
-2.9749999999999996;-13.0;0.15;0.225;25.001777506999964;7101.4619835810145;5.296499746308117;10.61983642046932
-2.625;-13.0;0.15;0.225;7.418244774999998;7302.8979496381035;4.683273709535333;9.023990678637928
-3.0624999999999996;-13.0;0.15;0.225;20.92251963;6992.8737557056365;5.296399452804024;9.633737021254497
-2.8874999999999997;-13.0;0.15;0.225;8.895441385;7108.552584484265;6.151653122873881;8.193874369388093
-3.01875;-13.0;0.15;0.225;8.452995252000003;7027.536684035745;6.95977350251951;8.51148964017595
-2.9312499999999995;-13.0;0.15;0.225;19.42457280500005;7111.731571999468;4.893733455640324;10.569292322678672
-2.9968749999999997;-13.0;0.15;0.225;15.863555971999995;7052.202165329361;6.512322713191111;8.810376251327229
-2.9531249999999996;-13.0;0.15;0.225;15.650591612000017;7090.231191010301;5.273964444676026;9.054739954759473
-2.9859374999999995;-13.0;0.15;0.225;25.001162410999928;7087.0610801730945;5.5557280622374625;11.545536125075959
-2.9640625;-13.0;0.15;0.225;25.007616376000055;7072.001281082418;4.97645360777395;11.201295735292776
-2.9804687499999996;-13.0;0.15;0.225;8.922779989000007;7150.700505828749;6.0672215075497835;9.317614848705231
-2.9695312499999997;-13.0;0.15;0.225;1.9131438690000009;7177.149035388096;9.89357699956407;0.6582395528523249
-2.977734375;-13.0;0.15;0.225;14.617994662000015;7162.530207346711;4.410992348830403;9.818959234746966
-2.9722656249999995;-13.0;0.15;0.225;25.007298997999985;7005.8253057271695;4.715506569143188;11.321538202340193
-2.9763671874999997;-13.0;0.15;0.225;7.730667527999993;7091.420436134825;5.760350571449891;9.590680698438705
-2.9736328124999996;-13.0;0.15;0.225;8.959478993000015;7054.419740318258;6.359695745522834;7.525154448445417
